 time            i(v1)           vin            
 3.00876878e-01  0.00000000e+00 -9.49313352e+00 
 3.01645647e-01  0.00000000e+00 -9.47768814e+00 
 3.03183184e-01  0.00000000e+00 -9.44679738e+00 
 3.03303304e-01  0.00000000e+00 -9.44438404e+00 
 3.03543544e-01  0.00000000e+00 -9.43928837e+00 
 3.04024025e-01  0.00000000e+00 -9.42909705e+00 
 3.04984986e-01  0.00000000e+00 -9.40871440e+00 
 3.06306307e-01  0.00000000e+00 -9.38068825e+00 
 3.06498499e-01  0.00000000e+00 -9.37639799e+00 
 3.06882884e-01  0.00000000e+00 -9.36781746e+00 
 3.07651652e-01  0.00000000e+00 -9.35065640e+00 
 3.09189190e-01  0.00000000e+00 -9.31633429e+00 
 3.09309310e-01  0.00000000e+00 -9.31365287e+00 
 3.09549551e-01  0.00000000e+00 -9.30802478e+00 
 3.10030032e-01  0.00000000e+00 -9.29676859e+00 
 3.10990994e-01  0.00000000e+00 -9.27425621e+00 
 3.12312313e-01  0.00000000e+00 -9.24330177e+00 
 3.12504506e-01  0.00000000e+00 -9.23858869e+00 
 3.12888891e-01  0.00000000e+00 -9.22916253e+00 
 3.13657660e-01  0.00000000e+00 -9.21031021e+00 
 3.15195200e-01  0.00000000e+00 -9.17260557e+00 
 3.15315316e-01  0.00000000e+00 -9.16966000e+00 
 3.15555549e-01  0.00000000e+00 -9.16350769e+00 
 3.16036014e-01  0.00000000e+00 -9.15120308e+00 
 3.16996945e-01  0.00000000e+00 -9.12659386e+00 
 3.18318319e-01  0.00000000e+00 -9.09275375e+00 
 3.18510505e-01  0.00000000e+00 -9.08762474e+00 
 3.18894878e-01  0.00000000e+00 -9.07736672e+00 
 3.19663622e-01  0.00000000e+00 -9.05685068e+00 
 3.21201111e-01  0.00000000e+00 -9.01581860e+00 
 3.21321322e-01  0.00000000e+00 -9.01261043e+00 
 3.21561745e-01  0.00000000e+00 -9.00593722e+00 
 3.22042590e-01  0.00000000e+00 -8.99259079e+00 
 3.23004281e-01  0.00000000e+00 -8.96589794e+00 
 3.24324325e-01  0.00000000e+00 -8.92925856e+00 
 3.24516663e-01  0.00000000e+00 -8.92371638e+00 
 3.24901340e-01  0.00000000e+00 -8.91263204e+00 
 3.25670692e-01  0.00000000e+00 -8.89046334e+00 
 3.27209397e-01  0.00000000e+00 -8.84612596e+00 
 3.27327328e-01  0.00000000e+00 -8.84272780e+00 
 3.27563190e-01  0.00000000e+00 -8.83568425e+00 
 3.28034914e-01  0.00000000e+00 -8.82159713e+00 
 3.28978362e-01  0.00000000e+00 -8.79342290e+00 
 3.30330331e-01  0.00000000e+00 -8.75304898e+00 
 3.30519021e-01  0.00000000e+00 -8.74721833e+00 
 3.30896400e-01  0.00000000e+00 -8.73555704e+00 
 3.31651158e-01  0.00000000e+00 -8.71223446e+00 
 3.33160675e-01  0.00000000e+00 -8.66558930e+00 
 3.33333334e-01  0.00000000e+00 -8.66025401e+00 
 3.33633635e-01  0.00000000e+00 -8.65066620e+00 
 3.34234235e-01  0.00000000e+00 -8.63149059e+00 
 3.35435436e-01  0.00000000e+00 -8.59313935e+00 
 3.36336337e-01  0.00000000e+00 -8.56437593e+00 
 3.36576577e-01  0.00000000e+00 -8.55646177e+00 
 3.37057058e-01  0.00000000e+00 -8.54063344e+00 
 3.38018019e-01  0.00000000e+00 -8.50897678e+00 
 3.39339340e-01  0.00000000e+00 -8.46544887e+00 
 3.39531532e-01  0.00000000e+00 -8.45892466e+00 
 3.39915917e-01  0.00000000e+00 -8.44587624e+00 
 3.40684686e-01  0.00000000e+00 -8.41977939e+00 
 3.42222223e-01  0.00000000e+00 -8.36758569e+00 
 3.42342343e-01  0.00000000e+00 -8.36350806e+00 
 3.42582583e-01  0.00000000e+00 -8.35511460e+00 
 3.43063064e-01  0.00000000e+00 -8.33832767e+00 
 3.44024025e-01  0.00000000e+00 -8.30475382e+00 
 3.45345346e-01  0.00000000e+00 -8.25858978e+00 
 3.45537538e-01  0.00000000e+00 -8.25168684e+00 
 3.45921923e-01  0.00000000e+00 -8.23788097e+00 
 3.46690692e-01  0.00000000e+00 -8.21026922e+00 
 3.48228229e-01  0.00000000e+00 -8.15504572e+00 
 3.48348349e-01  0.00000000e+00 -8.15073138e+00 
 3.48588589e-01  0.00000000e+00 -8.14187057e+00 
 3.49069070e-01  0.00000000e+00 -8.12414896e+00 
 3.50030031e-01  0.00000000e+00 -8.08870572e+00 
 3.51351352e-01  0.00000000e+00 -8.03997127e+00 
 3.51543544e-01  0.00000000e+00 -8.03269944e+00 
 3.51927929e-01  0.00000000e+00 -8.01815577e+00 
 3.52696698e-01  0.00000000e+00 -7.98906844e+00 
 3.54234235e-01  0.00000000e+00 -7.93089377e+00 
 3.54354355e-01  0.00000000e+00 -7.92634887e+00 
 3.54594595e-01  0.00000000e+00 -7.91703334e+00 
 3.55075076e-01  0.00000000e+00 -7.89840226e+00 
 3.56036037e-01  0.00000000e+00 -7.86114010e+00 
 3.57357358e-01  0.00000000e+00 -7.80990464e+00 
 3.57549550e-01  0.00000000e+00 -7.80227427e+00 
 3.57933935e-01  0.00000000e+00 -7.78701352e+00 
 3.58702704e-01  0.00000000e+00 -7.75649202e+00 
 3.60240241e-01  0.00000000e+00 -7.69544901e+00 
 3.60360361e-01  0.00000000e+00 -7.69068003e+00 
 3.60600601e-01  0.00000000e+00 -7.68092303e+00 
 3.61081082e-01  0.00000000e+00 -7.66140902e+00 
 3.62042043e-01  0.00000000e+00 -7.62238100e+00 
 3.63363364e-01  0.00000000e+00 -7.56871748e+00 
 3.63555556e-01  0.00000000e+00 -7.56073943e+00 
 3.63939941e-01  0.00000000e+00 -7.54478333e+00 
 3.64708710e-01  0.00000000e+00 -7.51287112e+00 
 3.66246247e-01  0.00000000e+00 -7.44904670e+00 
 3.66366367e-01  0.00000000e+00 -7.44406042e+00 
 3.66606608e-01  0.00000000e+00 -7.43387585e+00 
 3.67087088e-01  0.00000000e+00 -7.41350669e+00 
 3.68048049e-01  0.00000000e+00 -7.37276838e+00 
 3.69369370e-01  0.00000000e+00 -7.31675322e+00 
 3.69561562e-01  0.00000000e+00 -7.30843885e+00 
 3.69945947e-01  0.00000000e+00 -7.29181011e+00 
 3.70714716e-01  0.00000000e+00 -7.25855264e+00 
 3.72252253e-01  0.00000000e+00 -7.19203768e+00 
 3.72372373e-01  0.00000000e+00 -7.18684121e+00 
 3.72612613e-01  0.00000000e+00 -7.17624359e+00 
 3.73093092e-01  0.00000000e+00 -7.15504834e+00 
 3.74054051e-01  0.00000000e+00 -7.11265785e+00 
 3.75375376e-01  0.00000000e+00 -7.05437063e+00 
 3.75567568e-01  0.00000000e+00 -7.04573180e+00 
 3.75951952e-01  0.00000000e+00 -7.02845415e+00 
 3.76720719e-01  0.00000000e+00 -6.99389884e+00 
 3.78258253e-01  0.00000000e+00 -6.92478822e+00 
 3.78378379e-01  0.00000000e+00 -6.91938865e+00 
 3.78618632e-01  0.00000000e+00 -6.90839244e+00 
 3.79099138e-01  0.00000000e+00 -6.88640002e+00 
 3.80060150e-01  0.00000000e+00 -6.84241519e+00 
 3.81381382e-01  0.00000000e+00 -6.78194332e+00 
 3.81573585e-01  0.00000000e+00 -6.77299182e+00 
 3.81957989e-01  0.00000000e+00 -6.75508882e+00 
 3.82726799e-01  0.00000000e+00 -6.71928283e+00 
 3.84264418e-01  0.00000000e+00 -6.64767084e+00 
 3.84384385e-01  0.00000000e+00 -6.64208357e+00 
 3.84624320e-01  0.00000000e+00 -6.63072009e+00 
 3.85104189e-01  0.00000000e+00 -6.60799312e+00 
 3.86063928e-01  0.00000000e+00 -6.56253920e+00 
 3.87387388e-01  0.00000000e+00 -6.49985919e+00 
 3.87579336e-01  0.00000000e+00 -6.49062050e+00 
 3.87963232e-01  0.00000000e+00 -6.47214311e+00 
 3.88731023e-01  0.00000000e+00 -6.43518835e+00 
 3.90266605e-01  0.00000000e+00 -6.36127881e+00 
 3.90390391e-01  0.00000000e+00 -6.35532082e+00 
 3.90637964e-01  0.00000000e+00 -6.34321830e+00 
 3.91133109e-01  0.00000000e+00 -6.31901327e+00 
 3.92123400e-01  0.00000000e+00 -6.27060321e+00 
 3.93393394e-01  0.00000000e+00 -6.20851991e+00 
 3.93591452e-01  0.00000000e+00 -6.19869212e+00 
 3.93987569e-01  0.00000000e+00 -6.17903654e+00 
 3.94779801e-01  0.00000000e+00 -6.13972539e+00 
 3.96364266e-01  0.00000000e+00 -6.06110309e+00 
 3.96396397e-01  0.00000000e+00 -6.05950872e+00 
 3.96460660e-01  0.00000000e+00 -6.05627382e+00 
 3.96589184e-01  0.00000000e+00 -6.04980401e+00 
 3.96846233e-01  0.00000000e+00 -6.03686439e+00 
 3.97360331e-01  0.00000000e+00 -6.01098516e+00 
 3.98388528e-01  0.00000000e+00 -5.95922670e+00 
 3.99399400e-01  0.00000000e+00 -5.90834031e+00 
 3.99605040e-01  0.00000000e+00 -5.89784458e+00 
 4.00016318e-01  0.00000000e+00 -5.87685312e+00 
 4.00838875e-01  0.00000000e+00 -5.83487020e+00 
 4.02402403e-01  0.00000000e+00 -5.75506848e+00 
 4.02566915e-01  0.00000000e+00 -5.74655966e+00 
 4.02895938e-01  0.00000000e+00 -5.72954201e+00 
 4.03553983e-01  0.00000000e+00 -5.69550671e+00 
 4.04870075e-01  0.00000000e+00 -5.62743612e+00 
 4.05405406e-01  0.00000000e+00 -5.59974782e+00 
 4.05668625e-01  0.00000000e+00 -5.58595896e+00 
 4.06195061e-01  0.00000000e+00 -5.55838125e+00 
 4.07247934e-01  0.00000000e+00 -5.50322582e+00 
 4.08408409e-01  0.00000000e+00 -5.44243360e+00 
 4.08618984e-01  0.00000000e+00 -5.43126665e+00 
 4.09040133e-01  0.00000000e+00 -5.40893276e+00 
 4.09882432e-01  0.00000000e+00 -5.36426496e+00 
 4.11411412e-01  0.00000000e+00 -5.28318184e+00 
 4.11579872e-01  0.00000000e+00 -5.27414277e+00 
 4.11916791e-01  0.00000000e+00 -5.25606463e+00 
 4.12590630e-01  0.00000000e+00 -5.21990836e+00 
 4.13938308e-01  0.00000000e+00 -5.14759581e+00 
 4.14414415e-01  0.00000000e+00 -5.12204923e+00 
 4.14683951e-01  0.00000000e+00 -5.10742306e+00 
 4.15223022e-01  0.00000000e+00 -5.07817070e+00 
 4.16301164e-01  0.00000000e+00 -5.01966599e+00 
 4.17417418e-01  0.00000000e+00 -4.95909314e+00 
 4.17633047e-01  0.00000000e+00 -4.94726543e+00 
 4.18064304e-01  0.00000000e+00 -4.92361001e+00 
 4.18926817e-01  0.00000000e+00 -4.87629917e+00 
 4.20420421e-01  0.00000000e+00 -4.79437158e+00 
 4.20592924e-01  0.00000000e+00 -4.78481136e+00 
 4.20937929e-01  0.00000000e+00 -4.76569093e+00 
 4.21627940e-01  0.00000000e+00 -4.72745007e+00 
 4.23007962e-01  0.00000000e+00 -4.65096836e+00 
 4.23423424e-01  0.00000000e+00 -4.62794318e+00 
 4.23699429e-01  0.00000000e+00 -4.61249541e+00 
 4.24251437e-01  0.00000000e+00 -4.58159987e+00 
 4.25355455e-01  0.00000000e+00 -4.51980878e+00 
 4.26426427e-01  0.00000000e+00 -4.45986721e+00 
 4.26647231e-01  0.00000000e+00 -4.44739225e+00 
 4.27088838e-01  0.00000000e+00 -4.42244233e+00 
 4.27972052e-01  0.00000000e+00 -4.37254249e+00 
 4.29429430e-01  0.00000000e+00 -4.29020349e+00 
 4.29606073e-01  0.00000000e+00 -4.28013368e+00 
 4.29959359e-01  0.00000000e+00 -4.25999406e+00 
 4.30665930e-01  0.00000000e+00 -4.21971483e+00 
 4.32079072e-01  0.00000000e+00 -4.13915635e+00 
 4.32432433e-01  0.00000000e+00 -4.11901243e+00 
 4.32715062e-01  0.00000000e+00 -4.10276273e+00 
 4.33280319e-01  0.00000000e+00 -4.07026332e+00 
 4.34410833e-01  0.00000000e+00 -4.00526450e+00 
 4.35435436e-01  0.00000000e+00 -3.94635498e+00 
 4.35661539e-01  0.00000000e+00 -3.93324943e+00 
 4.36113745e-01  0.00000000e+00 -3.90703834e+00 
 4.37018156e-01  0.00000000e+00 -3.85461617e+00 
 4.38438439e-01  0.00000000e+00 -3.77229259e+00 
 4.38619322e-01  0.00000000e+00 -3.76172727e+00 
 4.38981086e-01  0.00000000e+00 -3.74059661e+00 
 4.39704615e-01  0.00000000e+00 -3.69833530e+00 
 4.41151673e-01  0.00000000e+00 -3.61381268e+00 
 4.41441442e-01  0.00000000e+00 -3.59688725e+00 
 4.41730854e-01  0.00000000e+00 -3.57985931e+00 
 4.42309677e-01  0.00000000e+00 -3.54580345e+00 
 4.43467323e-01  0.00000000e+00 -3.47769172e+00 
 4.44444445e-01  0.00000000e+00 -3.42020138e+00 
 4.44675975e-01  0.00000000e+00 -3.40648516e+00 
 4.45139033e-01  0.00000000e+00 -3.37905271e+00 
 4.46065150e-01  0.00000000e+00 -3.32418782e+00 
 4.47447448e-01  0.00000000e+00 -3.24229790e+00 
 4.47632672e-01  0.00000000e+00 -3.23125373e+00 
 4.48003119e-01  0.00000000e+00 -3.20916538e+00 
 4.48744012e-01  0.00000000e+00 -3.16498869e+00 
 4.50225799e-01  0.00000000e+00 -3.07663530e+00 
 4.50450451e-01  0.00000000e+00 -3.06324015e+00 
 4.50746809e-01  0.00000000e+00 -3.04546185e+00 
 4.51339524e-01  0.00000000e+00 -3.00990525e+00 
 4.52524953e-01  0.00000000e+00 -2.93879205e+00 
 4.53453454e-01  0.00000000e+00 -2.88309185e+00 
 4.53690540e-01  0.00000000e+00 -2.86878818e+00 
 4.54164712e-01  0.00000000e+00 -2.84018083e+00 
 4.55113056e-01  0.00000000e+00 -2.78296614e+00 
 4.56456457e-01  0.00000000e+00 -2.70191716e+00 
 4.56646126e-01  0.00000000e+00 -2.69041347e+00 
 4.57025464e-01  0.00000000e+00 -2.66740608e+00 
 4.57784139e-01  0.00000000e+00 -2.62139131e+00 
 4.59301489e-01  0.00000000e+00 -2.52936177e+00 
 4.59459460e-01  0.00000000e+00 -2.51978056e+00 
 4.59759761e-01  0.00000000e+00 -2.50147720e+00 
 4.60360361e-01  0.00000000e+00 -2.46487047e+00 
 4.61561562e-01  0.00000000e+00 -2.39165700e+00 
 4.62462463e-01  0.00000000e+00 -2.33674691e+00 
 4.62702704e-01  0.00000000e+00 -2.32203766e+00 
 4.63183184e-01  0.00000000e+00 -2.29261918e+00 
 4.64144145e-01  0.00000000e+00 -2.23378220e+00 
 4.65465466e-01  0.00000000e+00 -2.15288136e+00 
 4.65657659e-01  0.00000000e+00 -2.14106491e+00 
 4.66042043e-01  0.00000000e+00 -2.11743201e+00 
 4.66810812e-01  0.00000000e+00 -2.07016622e+00 
 4.68348349e-01  0.00000000e+00 -1.97563464e+00 
 4.68468469e-01  0.00000000e+00 -1.96824936e+00 
 4.68708710e-01  0.00000000e+00 -1.95342275e+00 
 4.69189190e-01  0.00000000e+00 -1.92376951e+00 
 4.70150151e-01  0.00000000e+00 -1.86446305e+00 
 4.71471472e-01  0.00000000e+00 -1.78291666e+00 
 4.71663665e-01  0.00000000e+00 -1.77101474e+00 
 4.72048049e-01  0.00000000e+00 -1.74721091e+00 
 4.72816818e-01  0.00000000e+00 -1.69960325e+00 
 4.74354355e-01  0.00000000e+00 -1.60438792e+00 
 4.74474475e-01  0.00000000e+00 -1.59694923e+00 
 4.74714716e-01  0.00000000e+00 -1.58202635e+00 
 4.75195196e-01  0.00000000e+00 -1.55218060e+00 
 4.76156157e-01  0.00000000e+00 -1.49248909e+00 
 4.77477478e-01  0.00000000e+00 -1.41041327e+00 
 4.77669671e-01  0.00000000e+00 -1.39844283e+00 
 4.78054055e-01  0.00000000e+00 -1.37450196e+00 
 4.78822824e-01  0.00000000e+00 -1.32662021e+00 
 4.80360361e-01  0.00000000e+00 -1.23085671e+00 
 4.80480481e-01  0.00000000e+00 -1.22337519e+00 
 4.80720722e-01  0.00000000e+00 -1.20837730e+00 
 4.81201202e-01  0.00000000e+00 -1.17838153e+00 
 4.82162163e-01  0.00000000e+00 -1.11838997e+00 
 4.83483484e-01  0.00000000e+00 -1.03590159e+00 
 4.83675677e-01  0.00000000e+00 -1.02387967e+00 
 4.84060061e-01  0.00000000e+00 -9.99835846e-01 
 4.84828830e-01  0.00000000e+00 -9.51748194e-01 
 4.86366367e-01  0.00000000e+00 -8.55572888e-01 
 4.86486487e-01  0.00000000e+00 -8.48059192e-01 
 4.86726728e-01  0.00000000e+00 -8.33007648e-01 
 4.87207208e-01  0.00000000e+00 -8.02904559e-01 
 4.88168169e-01  0.00000000e+00 -7.42698381e-01 
 4.89489490e-01  0.00000000e+00 -6.59914884e-01 
 4.89681683e-01  0.00000000e+00 -6.47858612e-01 
 4.90066067e-01  0.00000000e+00 -6.23746070e-01 
 4.90834836e-01  0.00000000e+00 -5.75520984e-01 
 4.92372373e-01  0.00000000e+00 -4.79070813e-01 
 4.92492493e-01  0.00000000e+00 -4.71535641e-01 
 4.92732734e-01  0.00000000e+00 -4.56451868e-01 
 4.93213214e-01  0.00000000e+00 -4.26284323e-01 
 4.94174175e-01  0.00000000e+00 -3.65949232e-01 
 4.95495496e-01  0.00000000e+00 -2.82988528e-01 
 4.95687689e-01  0.00000000e+00 -2.70915062e-01 
 4.96072073e-01  0.00000000e+00 -2.46768131e-01 
 4.96840842e-01  0.00000000e+00 -1.98474267e-01 
 4.98378380e-01  0.00000000e+00 -1.01886540e-01 
 4.98498499e-01  0.00000000e+00 -9.43406699e-02 
 4.98738738e-01  0.00000000e+00 -9.43406782e-02 
 4.99219216e-01  0.00000000e+00 -9.43406950e-02 
 5.00180171e-01  0.00000000e+00 -9.43407285e-02 
 5.01501502e-01  0.00000000e+00 -9.43407746e-02 
 5.01693693e-01  0.00000000e+00 -1.06414166e-01 
 5.02078076e-01  0.00000000e+00 -1.30560950e-01 
 5.02846840e-01  0.00000000e+00 -1.78854517e-01 
 5.04384368e-01  0.00000000e+00 -2.75441651e-01 
 5.04504505e-01  0.00000000e+00 -2.82988633e-01 
 5.04744780e-01  0.00000000e+00 -2.98074536e-01 
 5.05225328e-01  0.00000000e+00 -3.28246341e-01 
 5.06186425e-01  0.00000000e+00 -3.88589952e-01 
 5.07507508e-01  0.00000000e+00 -4.71535746e-01 
 5.07699728e-01  0.00000000e+00 -4.83593723e-01 
 5.08084166e-01  0.00000000e+00 -5.07709677e-01 
 5.08853044e-01  0.00000000e+00 -5.55941584e-01 
 5.10390799e-01  0.00000000e+00 -6.52405400e-01 
 5.10510511e-01  0.00000000e+00 -6.59914988e-01 
 5.10749936e-01  0.00000000e+00 -6.74915434e-01 
 5.11228785e-01  0.00000000e+00 -7.04916325e-01 
 5.12186484e-01  0.00000000e+00 -7.64918106e-01 
 5.13513514e-01  0.00000000e+00 -8.48059297e-01 
 5.13705054e-01  0.00000000e+00 -8.60040396e-01 
 5.14088133e-01  0.00000000e+00 -8.84002595e-01 
 5.14854292e-01  0.00000000e+00 -9.31926992e-01 
 5.16386610e-01  0.00000000e+00 -1.02777579e+00 
 5.16516517e-01  0.00000000e+00 -1.03590169e+00 
 5.16776332e-01  0.00000000e+00 -1.05212159e+00 
 5.17295962e-01  0.00000000e+00 -1.08456138e+00 
 5.18335220e-01  0.00000000e+00 -1.14944098e+00 
 5.19519520e-01  0.00000000e+00 -1.22337530e+00 
 5.19727372e-01  0.00000000e+00 -1.23632107e+00 
 5.20143076e-01  0.00000000e+00 -1.26221262e+00 
 5.20974483e-01  0.00000000e+00 -1.31399571e+00 
 5.22522523e-01  0.00000000e+00 -1.41041337e+00 
 5.22688805e-01  0.00000000e+00 -1.42074219e+00 
 5.23021368e-01  0.00000000e+00 -1.44139982e+00 
 5.23686493e-01  0.00000000e+00 -1.48271508e+00 
 5.25016745e-01  0.00000000e+00 -1.56534561e+00 
 5.25525526e-01  0.00000000e+00 -1.59694933e+00 
 5.25791577e-01  0.00000000e+00 -1.61342507e+00 
 5.26323677e-01  0.00000000e+00 -1.64637654e+00 
 5.27387878e-01  0.00000000e+00 -1.71227949e+00 
 5.28528529e-01  0.00000000e+00 -1.78291676e+00 
 5.28741370e-01  0.00000000e+00 -1.79605236e+00 
 5.29167050e-01  0.00000000e+00 -1.82232357e+00 
 5.30018411e-01  0.00000000e+00 -1.87486598e+00 
 5.31531532e-01  0.00000000e+00 -1.96824947e+00 
 5.31701805e-01  0.00000000e+00 -1.97871822e+00 
 5.32042349e-01  0.00000000e+00 -1.99965572e+00 
 5.32723438e-01  0.00000000e+00 -2.04153072e+00 
 5.34085615e-01  0.00000000e+00 -2.12528073e+00 
 5.34534535e-01  0.00000000e+00 -2.15288146e+00 
 5.34806971e-01  0.00000000e+00 -2.16956193e+00 
 5.35351842e-01  0.00000000e+00 -2.20292287e+00 
 5.36441584e-01  0.00000000e+00 -2.26964475e+00 
 5.37537538e-01  0.00000000e+00 -2.33674701e+00 
 5.37755487e-01  0.00000000e+00 -2.35003101e+00 
 5.38191384e-01  0.00000000e+00 -2.37659901e+00 
 5.39063177e-01  0.00000000e+00 -2.42973500e+00 
 5.40540541e-01  0.00000000e+00 -2.51978066e+00 
 5.40714900e-01  0.00000000e+00 -2.53035578e+00 
 5.41063617e-01  0.00000000e+00 -2.55150601e+00 
 5.41761052e-01  0.00000000e+00 -2.59380647e+00 
 5.43155922e-01  0.00000000e+00 -2.67840739e+00 
 5.43543544e-01  0.00000000e+00 -2.70191726e+00 
 5.43822518e-01  0.00000000e+00 -2.71874808e+00 
 5.44380466e-01  0.00000000e+00 -2.75240973e+00 
 5.45496362e-01  0.00000000e+00 -2.81973303e+00 
 5.46546547e-01  0.00000000e+00 -2.88309195e+00 
 5.46769727e-01  0.00000000e+00 -2.89648033e+00 
 5.47216085e-01  0.00000000e+00 -2.92325709e+00 
 5.48108801e-01  0.00000000e+00 -2.97681061e+00 
 5.49549550e-01  0.00000000e+00 -3.06324024e+00 
 5.49728094e-01  0.00000000e+00 -3.07388611e+00 
 5.50085180e-01  0.00000000e+00 -3.09517784e+00 
 5.50799354e-01  0.00000000e+00 -3.13776130e+00 
 5.52227700e-01  0.00000000e+00 -3.22292823e+00 
 5.52552553e-01  0.00000000e+00 -3.24229800e+00 
 5.52838223e-01  0.00000000e+00 -3.25922158e+00 
 5.53409561e-01  0.00000000e+00 -3.29306875e+00 
 5.54552239e-01  0.00000000e+00 -3.36076307e+00 
 5.55555556e-01  0.00000000e+00 -3.42020148e+00 
 5.55784092e-01  0.00000000e+00 -3.43364768e+00 
 5.56241163e-01  0.00000000e+00 -3.46054009e+00 
 5.57155305e-01  0.00000000e+00 -3.51432489e+00 
 5.58558559e-01  0.00000000e+00 -3.59688734e+00 
 5.58741388e-01  0.00000000e+00 -3.60756634e+00 
 5.59107044e-01  0.00000000e+00 -3.62892435e+00 
 5.59838358e-01  0.00000000e+00 -3.67164035e+00 
 5.61300985e-01  0.00000000e+00 -3.75707236e+00 
 5.61561562e-01  0.00000000e+00 -3.77229269e+00 
 5.61854088e-01  0.00000000e+00 -3.78924827e+00 
 5.62439138e-01  0.00000000e+00 -3.82315944e+00 
 5.63609240e-01  0.00000000e+00 -3.89098176e+00 
 5.64564565e-01  0.00000000e+00 -3.94635507e+00 
 5.64798586e-01  0.00000000e+00 -3.95981006e+00 
 5.65266626e-01  0.00000000e+00 -3.98672002e+00 
 5.66202707e-01  0.00000000e+00 -4.04053994e+00 
 5.67567568e-01  0.00000000e+00 -4.11901253e+00 
 5.67754785e-01  0.00000000e+00 -4.12968509e+00 
 5.68129217e-01  0.00000000e+00 -4.15103023e+00 
 5.68878082e-01  0.00000000e+00 -4.19372049e+00 
 5.70375812e-01  0.00000000e+00 -4.27910101e+00 
 5.70570571e-01  0.00000000e+00 -4.29020359e+00 
 5.70870117e-01  0.00000000e+00 -4.30712734e+00 
 5.71469209e-01  0.00000000e+00 -4.34097485e+00 
 5.72667393e-01  0.00000000e+00 -4.40866987e+00 
 5.73573574e-01  0.00000000e+00 -4.45986730e+00 
 5.73813211e-01  0.00000000e+00 -4.47327961e+00 
 5.74292485e-01  0.00000000e+00 -4.50010421e+00 
 5.75251032e-01  0.00000000e+00 -4.55375342e+00 
 5.76576577e-01  0.00000000e+00 -4.62794327e+00 
 5.76768287e-01  0.00000000e+00 -4.63856794e+00 
 5.77151706e-01  0.00000000e+00 -4.65981726e+00 
 5.77918543e-01  0.00000000e+00 -4.70231591e+00 
 5.79452219e-01  0.00000000e+00 -4.78731321e+00 
 5.79579580e-01  0.00000000e+00 -4.79437167e+00 
 5.79834304e-01  0.00000000e+00 -4.80834381e+00 
 5.80343750e-01  0.00000000e+00 -4.83628810e+00 
 5.81362642e-01  0.00000000e+00 -4.89217669e+00 
 5.82582583e-01  0.00000000e+00 -4.95909323e+00 
 5.82786362e-01  0.00000000e+00 -4.97015115e+00 
 5.83193919e-01  0.00000000e+00 -4.99226697e+00 
 5.84009033e-01  0.00000000e+00 -5.03649863e+00 
 5.85585586e-01  0.00000000e+00 -5.12204932e+00 
 5.85748609e-01  0.00000000e+00 -5.13079666e+00 
 5.86074655e-01  0.00000000e+00 -5.14829135e+00 
 5.86726746e-01  0.00000000e+00 -5.18328071e+00 
 5.88030929e-01  0.00000000e+00 -5.25325944e+00 
 5.88588589e-01  0.00000000e+00 -5.28318193e+00 
 5.88849426e-01  0.00000000e+00 -5.29701431e+00 
 5.89371099e-01  0.00000000e+00 -5.32467906e+00 
 5.90414445e-01  0.00000000e+00 -5.38000857e+00 
 5.91591592e-01  0.00000000e+00 -5.44243369e+00 
 5.91800262e-01  0.00000000e+00 -5.45336496e+00 
 5.92217600e-01  0.00000000e+00 -5.47522749e+00 
 5.93052277e-01  0.00000000e+00 -5.51895257e+00 
 5.94594595e-01  0.00000000e+00 -5.59974790e+00 
 5.94761531e-01  0.00000000e+00 -5.60838210e+00 
 5.95095401e-01  0.00000000e+00 -5.62565049e+00 
 5.95763143e-01  0.00000000e+00 -5.66018726e+00 
 5.97098626e-01  0.00000000e+00 -5.72926082e+00 
 5.97597598e-01  0.00000000e+00 -5.75506857e+00 
 5.97864695e-01  0.00000000e+00 -5.76870105e+00 
 5.98398888e-01  0.00000000e+00 -5.79596601e+00 
 5.99467274e-01  0.00000000e+00 -5.85049593e+00 
 6.00600601e-01  0.00000000e+00 -5.90834039e+00 
 6.00814279e-01  0.00000000e+00 -5.91909671e+00 
 6.01241633e-01  0.00000000e+00 -5.94060934e+00 
 6.02096342e-01  0.00000000e+00 -5.98363461e+00 
 6.03603604e-01  0.00000000e+00 -6.05950880e+00 
 6.03774546e-01  0.00000000e+00 -6.06799106e+00 
 6.04116430e-01  0.00000000e+00 -6.08495557e+00 
 6.04800197e-01  0.00000000e+00 -6.11888460e+00 
 6.06167732e-01  0.00000000e+00 -6.18674265e+00 
 6.06606607e-01  0.00000000e+00 -6.20851999e+00 
 6.06880114e-01  0.00000000e+00 -6.22189029e+00 
 6.07427128e-01  0.00000000e+00 -6.24863090e+00 
 6.08521156e-01  0.00000000e+00 -6.30211211e+00 
