 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 4.85293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99402262e+05  2.00000000e+05  2.00000000e+05 
 5.05293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.99191912e+05  2.00000000e+05  2.00000000e+05 
 5.25293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98950527e+05  2.00000000e+05  2.00000000e+05 
 5.45293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98678364e+05  2.00000000e+05  2.00000000e+05 
 5.65293750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98375690e+05  2.00000000e+05  2.00000000e+05 
 5.67793750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98335486e+05  2.00000000e+05  2.00000000e+05 
 5.72793750e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98254139e+05  2.00000000e+05  2.00000000e+05 
 5.72950000e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98251565e+05  2.00000000e+05  2.00000000e+05 
 5.73262500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98246415e+05  2.00000000e+05  2.00000000e+05 
 5.73887500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98236092e+05  2.00000000e+05  2.00000000e+05 
 5.75137500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98215359e+05  2.00000000e+05  2.00000000e+05 
 5.77637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98173540e+05  2.00000000e+05  2.00000000e+05 
 5.82637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.98088493e+05  2.00000000e+05  2.00000000e+05 
 5.92637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.97912785e+05  2.00000000e+05  2.00000000e+05 
 6.12637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.97539041e+05  2.00000000e+05  2.00000000e+05 
 6.32637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.97135770e+05  2.00000000e+05  2.00000000e+05 
 6.52637500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96703306e+05  2.00000000e+05  2.00000000e+05 
 6.55137500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96646984e+05  2.00000000e+05  2.00000000e+05 
 6.55762500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000067e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96632877e+05  2.00000000e+05  2.00000000e+05 
 6.57012500e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96604605e+05  2.00000000e+05  2.00000000e+05 
 6.57325000e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96597516e+05  2.00000000e+05  2.00000000e+05 
 6.57950000e-02  2.00000086e+05  2.00000060e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96583325e+05  2.00000000e+05  2.00000000e+05 
 6.59200000e-02  2.00000086e+05  2.00000060e+05  2.00000050e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96554856e+05  2.00000000e+05  2.00000000e+05 
 6.61700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96497584e+05  2.00000000e+05  2.00000000e+05 
 6.66700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96381693e+05  2.00000000e+05  2.00000000e+05 
 6.76700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.96144553e+05  2.00000000e+05  2.00000000e+05 
 6.96700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.95648986e+05  2.00000000e+05  2.00000000e+05 
 7.16700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.95125322e+05  2.00000000e+05  2.00000000e+05 
 7.36700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.94573946e+05  2.00000000e+05  2.00000000e+05 
 7.56700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.93995242e+05  2.00000000e+05  2.00000000e+05 
 7.76700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.93389601e+05  2.00000000e+05  2.00000000e+05 
 7.96700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.92757426e+05  2.00000000e+05  2.00000000e+05 
 8.16700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.92099130e+05  2.00000000e+05  2.00000000e+05 
 8.36700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.91415137e+05  2.00000000e+05  2.00000000e+05 
 8.56700000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90705912e+05  1.99997838e+05  2.00000000e+05 
 8.59200000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90615304e+05  1.99997088e+05  2.00000000e+05 
 8.64200000e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90433321e+05  1.99995168e+05  2.00000000e+05 
 8.64356250e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000037e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90427609e+05  1.99995094e+05  2.00000000e+05 
 8.64668750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90416181e+05  1.99994944e+05  2.00000000e+05 
 8.65293750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90393307e+05  1.99994635e+05  2.00000000e+05 
 8.66543750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90347488e+05  1.99993977e+05  2.00000000e+05 
 8.69043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90255561e+05  1.99992505e+05  2.00000000e+05 
 8.74043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.90070557e+05  1.99988930e+05  2.00000000e+05 
 8.84043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.89695973e+05  1.99979268e+05  2.00000000e+05 
 9.04043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.88928699e+05  1.99949933e+05  2.00000000e+05 
 9.24043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.88137642e+05  1.99907293e+05  2.00000000e+05 
 9.44043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.87323295e+05  1.99851413e+05  2.00000000e+05 
 9.64043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.86486130e+05  1.99782362e+05  2.00000000e+05 
 9.84043750e-02  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.85626628e+05  1.99700217e+05  2.00000000e+05 
 1.00404375e-01  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.84745279e+05  1.99605053e+05  2.00000000e+05 
 1.02404375e-01  2.00000086e+05  2.00000060e+05  2.00000150e+05  2.00000074e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000078e+05  2.00000000e+05  2.00000066e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000086e+05  2.00000000e+05  2.00000134e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  1.83842576e+05  1.99496950e+05  2.00000000e+05 
