 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.41619123e+00  2.00000714e+05  2.00001327e+05  2.00001130e+05  2.00000556e+05  2.00000736e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92552022e+05  2.00001398e+05  2.00000000e+05  2.00000719e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000715e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.05756423e+05  1.92499253e+05 
 1.46157232e+00  2.00000713e+05  2.00001171e+05  2.00001418e+05  2.00000556e+05  2.00000735e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92552022e+05  2.00001443e+05  2.00000000e+05  2.00000719e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000714e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.05756423e+05  1.92499253e+05 
 1.52157232e+00  2.00000713e+05  1.86380370e+05  2.00001101e+05  2.00000556e+05  2.00000734e+05  2.00000079e+05  2.00000079e+05  2.00000481e+05  1.92552022e+05  1.94228100e+05  2.00000000e+05  2.00000718e+05  2.00000000e+05  2.00000001e+05  2.00000488e+05  1.76418254e+05  2.00000714e+05  2.00000000e+05  2.00000541e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.05756423e+05  1.92499253e+05 
 1.58157232e+00  1.80481888e+05  1.73303677e+05  1.94512641e+05  1.97611942e+05  2.00000732e+05  2.00000079e+05  2.00000079e+05  1.86440266e+05  1.92552022e+05  1.87708140e+05  2.00000000e+05  1.99284210e+05  2.00000000e+05  2.00000001e+05  1.86521443e+05  1.76418254e+05  1.92078270e+05  2.00000000e+05  1.99211887e+05  2.00000000e+05  2.00000181e+05  3.31779060e+04  1.05756423e+05  1.92499253e+05 
 1.64157232e+00  1.28378716e+05  1.38027116e+05  1.76382047e+05  1.85974533e+05  1.97104932e+05  2.00000079e+05  2.00000079e+05  1.44393414e+05  1.89374357e+05  1.64763692e+05  2.00000000e+05  1.91801855e+05  2.00000000e+05  1.98322538e+05  1.44597464e+05  1.76418254e+05  1.65749976e+05  2.00000000e+05  1.91846573e+05  2.00000000e+05  2.00000181e+05  3.41014726e+04  1.10661804e+05  1.92499253e+05 
 1.70157232e+00  6.03500349e+04  9.34612235e+04  1.42768055e+05  1.64052030e+05  1.87482701e+05  1.99383267e+05  1.99383267e+05  7.58244176e+04  1.79223153e+05  1.25783323e+05  2.00000000e+05  1.75108916e+05  2.00000000e+05  1.92954686e+05  7.55697883e+04  1.76418254e+05  1.23741385e+05  2.00000000e+05  1.76555626e+05  2.00000000e+05  1.98646490e+05  4.45579801e+04  1.25736137e+05  1.93589360e+05 
 1.70907232e+00  5.15534791e+04  8.80105818e+04  1.37626003e+05  1.60867040e+05  1.85727449e+05  1.99198977e+05  1.99198977e+05  6.55278523e+04  1.77427015e+05  1.20075363e+05  2.00000000e+05  1.72613842e+05  2.00000000e+05  1.92029095e+05  6.51460159e+04  1.76418254e+05  1.17856537e+05  2.00000000e+05  1.74411020e+05  2.00000000e+05  1.98317128e+05  4.73893720e+04  1.28391073e+05  1.93860761e+05 
 1.72407232e+00  3.41682377e+04  7.74716811e+04  1.27140450e+05  1.54524261e+05  1.82109388e+05  1.98797199e+05  1.98797199e+05  4.44329714e+04  1.73787803e+05  1.08618520e+05  2.00000000e+05  1.67656137e+05  2.00000000e+05  1.90210667e+05  4.38557540e+04  1.76418254e+05  1.06251073e+05  2.00000000e+05  1.70251403e+05  2.00000000e+05  1.97710080e+05  5.40729967e+04  1.33860772e+05  1.94367110e+05 
 1.72782232e+00  2.98968745e+04  7.49778837e+04  1.24450028e+05  1.52956223e+05  1.81169983e+05  1.98688001e+05  1.98688001e+05  3.89813765e+04  1.72874947e+05  1.05752811e+05  2.00000000e+05  1.66436873e+05  2.00000000e+05  1.89773508e+05  3.83854561e+04  1.76418254e+05  1.03430022e+05  2.00000000e+05  1.69268427e+05  2.00000000e+05  1.97582184e+05  5.61452726e+04  1.35278271e+05  1.94475304e+05 
 1.73532232e+00  2.13969374e+04  7.00973125e+04  1.19037636e+05  1.49848682e+05  1.79280303e+05  1.98472143e+05  1.98472143e+05  2.79816515e+04  1.71081920e+05  1.00052644e+05  2.00000000e+05  1.64029886e+05  2.00000000e+05  1.88922403e+05  2.73965401e+04  1.76418254e+05  9.78844336e+04  2.00000000e+05  1.67358895e+05  2.00000000e+05  1.97352302e+05  6.05951309e+04  1.38122680e+05  1.94668801e+05 
 1.75032232e+00  4.41512738e+03  6.09862179e+04  1.08050272e+05  1.43856770e+05  1.75478523e+05  1.98085725e+05  1.98085725e+05  5.59690144e+03  1.67965272e+05  8.89817632e+04  2.00000000e+05  1.59473412e+05  2.00000000e+05  1.87400923e+05  5.42253286e+03  1.76448473e+05  8.75441249e+04  2.00000000e+05  1.63944623e+05  2.00000000e+05  1.97083562e+05  7.14260509e+04  1.43756794e+05  1.94878271e+05 
 1.76071050e+00  1.99880763e+03  5.50559637e+04  1.00134952e+05  1.39874892e+05  1.72816662e+05  1.97865013e+05  1.97865013e+05  1.99880283e+03  1.67025967e+05  8.17962622e+04  2.00000000e+05  1.56595136e+05  2.00000000e+05  1.86528026e+05  1.99880325e+03  1.77053749e+05  8.12092446e+04  2.00000000e+05  1.61981629e+05  2.00000000e+05  1.97038710e+05  8.03598665e+04  1.47474582e+05  1.94905186e+05 
 1.77013171e+00  1.99848828e+03  4.99745501e+04  9.28139308e+04  1.36432144e+05  1.70429408e+05  1.97723952e+05  1.97723952e+05  1.99847317e+03  1.67025967e+05  7.57214124e+04  2.00000000e+05  1.54223653e+05  2.00000000e+05  1.85889386e+05  1.99847487e+03  1.78491793e+05  7.61076360e+04  2.00000000e+05  1.60508477e+05  2.00000000e+05  1.97038710e+05  8.95137189e+04  1.50644700e+05  1.94905186e+05 
 1.77923547e+00  1.99840303e+03  4.55076933e+04  8.59240336e+04  1.33353583e+05  1.68244718e+05  1.97677597e+05  1.97677597e+05  1.99838694e+03  1.67025967e+05  7.02062783e+04  2.00000000e+05  1.52152478e+05  2.00000000e+05  1.85419250e+05  1.99838877e+03  1.80635919e+05  7.16485639e+04  2.00000000e+05  1.59327524e+05  2.00000000e+05  1.97038710e+05  9.94811849e+04  1.53531167e+05  1.94905186e+05 
 1.78985974e+00  1.99838718e+03  4.08662843e+04  7.82379119e+04  1.30115016e+05  1.65904524e+05  1.97679451e+05  1.97679451e+05  1.99837047e+03  1.67025967e+05  6.42735491e+04  2.00000000e+05  1.50037862e+05  2.00000000e+05  1.85070728e+05  1.99837237e+03  1.84147261e+05  6.70322798e+04  2.00000000e+05  1.58253210e+05  2.00000000e+05  1.97038710e+05  1.12514095e+05  1.56624049e+05  1.94905186e+05 
 1.81110828e+00  1.99840719e+03  3.33957398e+04  6.44976032e+04  1.24928818e+05  1.62117160e+05  1.97679451e+05  1.97679451e+05  1.99838926e+03  1.67025967e+05  5.42212224e+04  2.00000000e+05  1.46878537e+05  2.00000000e+05  1.84833571e+05  1.99839131e+03  1.94415975e+05  5.96813367e+04  2.00000000e+05  1.57088629e+05  2.00000000e+05  1.97038710e+05  1.42744852e+05  1.61721034e+05  1.94905186e+05 
 1.81642042e+00  1.99904247e+03  3.19643478e+04  6.15347474e+04  1.23969898e+05  1.61421243e+05  1.97679451e+05  1.97679451e+05  1.99904178e+03  1.67025967e+05  5.21792190e+04  2.00000000e+05  1.46365182e+05  2.00000000e+05  1.84833571e+05  1.99904186e+03  1.97757326e+05  5.83051225e+04  2.00000000e+05  1.57040540e+05  2.00000000e+05  1.97038710e+05  1.51245256e+05  1.62698543e+05  1.94905186e+05 
 1.82704469e+00  1.99967776e+03  2.93624363e+04  5.59630576e+04  1.22275802e+05  1.60210452e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.83981680e+04  2.00000000e+05  1.45518091e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00001179e+05  5.58399599e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.68678983e+05  1.64445093e+05  1.94905186e+05 
 1.82970076e+00  1.99967776e+03  2.88073715e+04  5.47030205e+04  1.21935209e+05  1.59975477e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.75647469e+04  2.00000000e+05  1.45372803e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000949e+05  5.53301400e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.73186197e+05  1.64803687e+05  1.94905186e+05 
 1.83501290e+00  1.99967776e+03  2.77562762e+04  5.22721710e+04  1.21307361e+05  1.59550405e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.59690736e+04  2.00000000e+05  1.45124731e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.43775438e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.82267836e+05  1.65469617e+05  1.94905186e+05 
 1.83634093e+00  1.99967776e+03  2.75153848e+04  5.16978865e+04  1.21170277e+05  1.59460930e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.55966818e+04  2.00000000e+05  1.45078550e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.41642989e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.84561765e+05  1.65616940e+05  1.94905186e+05 
 1.83899700e+00  1.99967776e+03  2.70477721e+04  5.05716318e+04  1.20909186e+05  1.59293155e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.48693738e+04  2.00000000e+05  1.44996611e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.37540771e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.89161850e+05  1.65898849e+05  1.94905186e+05 
 1.84430913e+00  1.99967776e+03  2.61949676e+04  4.84518739e+04  1.20463745e+05  1.59023773e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.35171384e+04  2.00000000e+05  1.44893754e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.30274500e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.98416015e+05  1.66387877e+05  1.94905186e+05 
 1.85493340e+00  1.99967776e+03  2.47628261e+04  4.46799023e+04  1.19827217e+05  1.58707572e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  4.11407416e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.18050177e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  2.00001227e+05  1.67150878e+05  1.94905186e+05 
 1.87197561e+00  1.99967776e+03  2.31217934e+04  3.98226810e+04  1.19425018e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  3.81237938e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000719e+05  5.02990534e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  2.00001524e+05  1.67883186e+05  1.94905186e+05 
 1.89051763e+00  1.99967776e+03  2.21949898e+04  3.61441239e+04  1.19409208e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  3.59423254e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000718e+05  4.93503990e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  2.00001533e+05  1.68115725e+05  1.94905186e+05 
 1.92760169e+00  1.99967776e+03  2.17013464e+04  3.32817345e+04  1.19409208e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  3.43341030e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000718e+05  4.87855788e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  2.00001500e+05  1.68115725e+05  1.94905186e+05 
 1.98760169e+00  1.99967776e+03  2.17013464e+04  3.32817345e+04  1.19409208e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  1.99969430e+03  1.67025967e+05  3.43341030e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  1.99969241e+03  2.00000717e+05  4.87855788e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  2.00001386e+05  1.68115725e+05  1.94905186e+05 
 2.04760169e+00  8.03038439e+03  2.17013464e+04  3.32817345e+04  1.19409208e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  7.84226121e+03  1.67025967e+05  3.43341030e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  7.32405821e+03  1.96584890e+05  4.87855788e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.44533503e+05  1.68115725e+05  1.94905186e+05 
 2.10387614e+00  2.95979149e+04  2.26802452e+04  3.80670944e+04  1.19409208e+05  1.58562182e+05  1.97679451e+05  1.97679451e+05  2.92087049e+04  1.67025967e+05  3.84265464e+04  2.00000000e+05  1.44831077e+05  2.00000000e+05  1.84833571e+05  4.06367871e+04  1.88322258e+05  5.51619998e+04  2.00000000e+05  1.56992450e+05  2.00000000e+05  1.97038710e+05  1.06286562e+05  1.65809678e+05  1.94905186e+05 
 2.16387614e+00  7.39143795e+04  3.16871026e+04  5.79199081e+04  1.26221306e+05  1.63243989e+05  1.97679451e+05  1.97679451e+05  6.95240229e+04  1.67025967e+05  5.70255146e+04  2.00000000e+05  1.50752203e+05  2.00000000e+05  1.86069489e+05  1.21670743e+05  1.82928442e+05  8.74209078e+04  2.00000000e+05  1.63707986e+05  2.00000000e+05  1.97038710e+05  5.63383707e+04  1.51034943e+05  1.94905186e+05 
 2.17137614e+00  8.11137615e+04  3.39462154e+04  6.18679401e+04  1.28155788e+05  1.64572675e+05  1.97679451e+05  1.97679451e+05  7.55010670e+04  1.67025967e+05  6.08540890e+04  2.00000000e+05  1.52451531e+05  2.00000000e+05  1.86537665e+05  1.34760794e+05  1.82928442e+05  9.44076099e+04  2.00000000e+05  1.65695632e+05  2.00000000e+05  1.97170844e+05  5.15943153e+04  1.47721775e+05  1.94801658e+05 
 2.18637614e+00  9.62344235e+04  3.90119801e+04  7.02200447e+04  1.32457425e+05  1.67502786e+05  1.97775956e+05  1.97775956e+05  8.76878772e+04  1.67025967e+05  6.89790937e+04  2.00000000e+05  1.56253747e+05  2.00000000e+05  1.87773815e+05  1.61513082e+05  1.82928442e+05  1.09522171e+05  2.00000000e+05  1.70274049e+05  2.00000000e+05  1.97743422e+05  4.31919899e+04  1.40742485e+05  1.94304476e+05 
 2.19012614e+00  1.00284822e+05  4.04859011e+04  7.24691958e+04  1.33689845e+05  1.68330752e+05  1.97844263e+05  1.97844263e+05  9.08159046e+04  1.67025967e+05  7.11747054e+04  2.00000000e+05  1.57349721e+05  2.00000000e+05  1.88191949e+05  1.68398431e+05  1.82928442e+05  1.13711445e+05  2.00000000e+05  1.71641079e+05  2.00000000e+05  1.98000230e+05  4.14861730e+04  1.38881839e+05  1.94075061e+05 
 2.19762614e+00  1.08561174e+05  4.35744050e+04  7.70524496e+04  1.36246784e+05  1.70034738e+05  1.98017304e+05  1.98017304e+05  9.71127017e+04  1.67025967e+05  7.56504262e+04  2.00000000e+05  1.59624596e+05  2.00000000e+05  1.89092840e+05  1.82257964e+05  1.82928442e+05  1.22321304e+05  2.00000000e+05  1.74513526e+05  2.00000000e+05  1.98584487e+05  3.83108280e+04  1.35121252e+05  1.93554983e+05 
 2.19950114e+00  1.10695796e+05  4.43994682e+04  7.82288465e+04  1.36919775e+05  1.70477859e+05  1.98073710e+05  1.98073710e+05  9.87013662e+04  1.67025967e+05  7.67996168e+04  2.00000000e+05  1.60223549e+05  2.00000000e+05  1.89341781e+05  1.85754209e+05  1.82928442e+05  1.24557926e+05  2.00000000e+05  1.75282815e+05  2.00000000e+05  1.98756687e+05  3.76035702e+04  1.34168397e+05  1.93402574e+05 
 2.20325114e+00  1.15007575e+05  4.60850262e+04  8.05991653e+04  1.38286452e+05  1.71373558e+05  1.98194150e+05  1.98194150e+05  1.01886203e+05  1.67025967e+05  7.91150249e+04  2.00000000e+05  1.61439665e+05  2.00000000e+05  1.89854276e+05  1.92763093e+05  1.82928442e+05  1.29081726e+05  2.00000000e+05  1.76853782e+05  2.00000000e+05  1.99117644e+05  3.62431550e+04  1.32258329e+05  1.93084122e+05 
 2.20418864e+00  1.16101457e+05  4.65196757e+04  8.11981606e+04  1.38635782e+05  1.71600887e+05  1.98227038e+05  1.98227038e+05  1.02685306e+05  1.67025967e+05  7.97000632e+04  2.00000000e+05  1.61750392e+05  2.00000000e+05  1.89987812e+05  1.94521010e+05  1.82928442e+05  1.30230975e+05  2.00000000e+05  1.77258578e+05  2.00000000e+05  1.99214054e+05  3.59226861e+04  1.31779729e+05  1.92999492e+05 
 2.20606364e+00  1.18299670e+05  4.73978338e+04  8.24000751e+04  1.39339318e+05  1.72057580e+05  1.98294527e+05  1.98294527e+05  1.04285121e+05  1.67025967e+05  8.08738851e+04  2.00000000e+05  1.62376068e+05  2.00000000e+05  1.90258335e+05  1.98040149e+05  1.82928442e+05  1.32541048e+05  2.00000000e+05  1.78075965e+05  2.00000000e+05  1.99410869e+05  3.52944859e+04  1.30822211e+05  1.92827053e+05 
 2.20981364e+00  1.22775830e+05  4.92114741e+04  8.48321546e+04  1.40776717e+05  1.72984074e+05  1.98439845e+05  1.98439845e+05  1.07513968e+05  1.67025967e+05  8.32456008e+04  2.00000000e+05  1.63652213e+05  2.00000000e+05  1.90819532e+05  2.00001215e+05  1.82928442e+05  1.37216906e+05  2.00000000e+05  1.79753660e+05  2.00000000e+05  1.99827043e+05  3.41150161e+04  1.28910291e+05  1.92464727e+05 
 2.21731364e+00  1.32100082e+05  5.30840479e+04  8.98174175e+04  1.43770655e+05  1.74886500e+05  1.98768398e+05  1.98768398e+05  1.14147543e+05  1.67025967e+05  8.80819329e+04  2.00000000e+05  1.66294688e+05  2.00000000e+05  1.92016451e+05  2.00001472e+05  1.82928442e+05  1.46719825e+05  2.00000000e+05  1.83256992e+05  2.00000000e+05  2.00001131e+05  3.20506799e+04  1.25127948e+05  1.91679637e+05 
 2.21885159e+00  1.34085098e+05  5.39263243e+04  9.08621646e+04  1.44406594e+05  1.75285127e+05  1.98842394e+05  1.98842394e+05  1.15542871e+05  1.67025967e+05  8.90901480e+04  2.00000000e+05  1.66852543e+05  2.00000000e+05  1.92275377e+05  2.00000983e+05  1.82928442e+05  1.48691292e+05  2.00000000e+05  1.84001505e+05  2.00000000e+05  2.00000956e+05  3.16813529e+04  1.24363225e+05  1.91508021e+05 
 2.22192750e+00  1.38095986e+05  5.56389184e+04  9.29630160e+04  1.45690017e+05  1.76086104e+05  1.98993473e+05  1.98993473e+05  1.18351998e+05  1.67025967e+05  9.11143936e+04  2.00000000e+05  1.67976145e+05  2.00000000e+05  1.92800154e+05  2.00000493e+05  1.82928442e+05  1.52642884e+05  2.00000000e+05  1.85503834e+05  2.00000000e+05  2.00000781e+05  3.09710805e+04  1.22842409e+05  1.91159601e+05 
 2.22269647e+00  1.39113966e+05  5.60775945e+04  9.34924074e+04  1.46015142e+05  1.76287687e+05  1.99032364e+05  1.99032364e+05  1.19061119e+05  1.67025967e+05  9.16233035e+04  2.00000000e+05  1.68259938e+05  2.00000000e+05  1.92933901e+05  2.00000493e+05  1.82928442e+05  1.53633816e+05  2.00000000e+05  1.85884313e+05  2.00000000e+05  2.00000781e+05  3.08040130e+04  1.22465541e+05  1.91070602e+05 
 2.22423443e+00  1.41159942e+05  5.69619746e+04  9.45537928e+04  1.46668100e+05  1.76691616e+05  1.99110813e+05  1.99110813e+05  1.20483723e+05  1.67025967e+05  9.26428358e+04  2.00000000e+05  1.68829304e+05  2.00000000e+05  1.93202994e+05  2.00000493e+05  1.82928442e+05  1.55617251e+05  2.00000000e+05  1.86648335e+05  2.00000000e+05  2.00000781e+05  3.04766266e+04  1.21714236e+05  1.90891449e+05 
 2.22731033e+00  1.45311357e+05  5.87729253e+04  9.66914641e+04  1.47989737e+05  1.77503564e+05  1.99271394e+05  1.99271394e+05  1.23354304e+05  1.67025967e+05  9.46914591e+04  2.00000000e+05  1.69978129e+05  2.00000000e+05  1.93750383e+05  2.00000493e+05  1.82928442e+05  1.59591779e+05  2.00000000e+05  1.88193973e+05  2.00000000e+05  2.00000780e+05  2.98612936e+04  1.20227004e+05  1.90526653e+05 
 2.22740645e+00  1.45442377e+05  5.88304414e+04  9.67585848e+04  1.48031378e+05  1.77529021e+05  1.99276488e+05  1.99276488e+05  1.23444550e+05  1.67025967e+05  9.47556810e+04  2.00000000e+05  1.70014244e+05  2.00000000e+05  1.93767687e+05  2.00000493e+05  1.82928442e+05  1.59716117e+05  2.00000000e+05  1.88242650e+05  2.00000000e+05  2.00000780e+05  2.98428982e+04  1.20180885e+05  1.90515117e+05 
 2.22759870e+00  1.45704567e+05  5.89455822e+04  9.68928618e+04  1.48114697e+05  1.77579941e+05  1.99286686e+05  1.99286686e+05  1.23625105e+05  1.67025967e+05  9.48841466e+04  2.00000000e+05  1.70086499e+05  2.00000000e+05  1.93802316e+05  2.00000493e+05  1.82928442e+05  1.59964805e+05  2.00000000e+05  1.88340046e+05  2.00000000e+05  2.00000780e+05  2.98062032e+04  1.20088691e+05  1.90492030e+05 
 2.22798319e+00  1.46229848e+05  5.91765186e+04  9.71616282e+04  1.48281567e+05  1.77681832e+05  1.99307129e+05  1.99307129e+05  1.23986584e+05  1.67025967e+05  9.51412080e+04  2.00000000e+05  1.70231148e+05  2.00000000e+05  1.93871708e+05  2.00000493e+05  1.82928442e+05  1.60462248e+05  2.00000000e+05  1.88535090e+05  2.00000000e+05  2.00000780e+05  2.97333905e+04  1.19904566e+05  1.90445767e+05 
 2.22807931e+00  1.46361395e+05  5.92344169e+04  9.72288726e+04  1.48323341e+05  1.77707317e+05  1.99312252e+05  1.99312252e+05  1.24077047e+05  1.67025967e+05  9.52055055e+04  2.00000015e+05  1.70267345e+05  2.00000000e+05  1.93889089e+05  2.00000493e+05  1.82928442e+05  1.60586626e+05  2.00000000e+05  1.88583913e+05  2.00000000e+05  2.00000780e+05  2.97153326e+04  1.19858601e+05  1.90434180e+05 
 2.22827155e+00  1.46624637e+05  5.93503223e+04  9.73633963e+04  1.48406929e+05  1.77758295e+05  1.99322506e+05  1.99322506e+05  1.24258033e+05  1.67025967e+05  9.53341216e+04  2.00000031e+05  1.70339763e+05  2.00000000e+05  1.93923872e+05  2.00000493e+05  1.82928442e+05  1.60835390e+05  2.00000000e+05  1.88681602e+05  2.00000000e+05  2.00000780e+05  2.96793112e+04  1.19766716e+05  1.90410990e+05 
 2.22865604e+00  1.47152019e+05  5.95827872e+04  9.76326511e+04  1.48574330e+05  1.77860297e+05  1.99343060e+05  1.99343060e+05  1.24620368e+05  1.67025967e+05  9.55914792e+04  2.00000031e+05  1.70484736e+05  2.00000000e+05  1.93993569e+05  2.00000493e+05  1.82928442e+05  1.61332973e+05  2.00000000e+05  1.88877225e+05  2.00000000e+05  2.00000780e+05  2.96078384e+04  1.19583213e+05  1.90364524e+05 
 2.22942502e+00  1.48210365e+05  6.00503379e+04  9.81719774e+04  1.48910029e+05  1.78064479e+05  1.99384347e+05  1.99384347e+05  1.25346482e+05  1.67025967e+05  9.61066820e+04  2.00000031e+05  1.70775221e+05  2.00000000e+05  1.94133474e+05  2.00000493e+05  1.82928442e+05  1.62328333e+05  2.00000000e+05  1.89269443e+05  2.00000000e+05  2.00000780e+05  2.94671647e+04  1.19217292e+05  1.90271256e+05 
 2.23096297e+00  1.50341283e+05  6.09959228e+04  9.92537865e+04  1.49584926e+05  1.78473475e+05  1.99467595e+05  1.99467595e+05  1.26804364e+05  1.67025967e+05  9.71389301e+04  2.00000031e+05  1.71358256e+05  2.00000000e+05  1.94415270e+05  2.00000493e+05  1.82928442e+05  1.64319566e+05  2.00000000e+05  1.90057636e+05  2.00000000e+05  2.00000780e+05  2.91947625e+04  1.18489895e+05  1.90083441e+05 
 2.23403887e+00  1.54659184e+05  6.29290138e+04  1.01429147e+05  1.50948049e+05  1.79293408e+05  1.99636399e+05  1.99636399e+05  1.29741728e+05  1.67025967e+05  9.92099392e+04  2.00000031e+05  1.72531879e+05  2.00000000e+05  1.94986309e+05  2.00000493e+05  1.82928442e+05  1.68302061e+05  2.00000000e+05  1.91648069e+05  2.00000000e+05  2.00000780e+05  2.86846337e+04  1.17053685e+05  1.89703216e+05 
 2.24019068e+00  1.63509388e+05  6.69607264e+04  1.05819528e+05  1.53721999e+05  1.80936284e+05  1.99980170e+05  1.99980170e+05  1.35693344e+05  1.67025967e+05  1.03371374e+05  2.00000031e+05  1.74903598e+05  2.00000000e+05  1.96154140e+05  2.00000493e+05  1.82928442e+05  1.76250617e+05  2.00000000e+05  1.94876867e+05  2.00000000e+05  2.00000779e+05  2.77918623e+04  1.14261741e+05  1.88928692e+05 
 2.24038293e+00  1.63790601e+05  6.70903570e+04  1.05957533e+05  1.53809685e+05  1.80987644e+05  1.99991019e+05  1.99991019e+05  1.35880938e+05  1.67025967e+05  1.03501783e+05  2.00000031e+05  1.74978199e+05  2.00000000e+05  1.96191165e+05  2.00000493e+05  1.82928442e+05  1.76498482e+05  2.00000000e+05  1.94978745e+05  2.00000000e+05  2.00000779e+05  2.77666723e+04  1.14176334e+05  1.88904219e+05 
 2.24076741e+00  1.64353555e+05  6.73500441e+04  1.06233621e+05  1.53985163e+05  1.81090354e+05  2.00001050e+05  2.00001050e+05  1.36256296e+05  1.67025967e+05  1.03762630e+05  2.00000031e+05  1.75127446e+05  2.00000000e+05  1.96265268e+05  2.00000493e+05  1.82928442e+05  1.76994119e+05  2.00000000e+05  1.95182600e+05  2.00000000e+05  2.00000779e+05  2.77165940e+04  1.14005745e+05  1.88855251e+05 
 2.24086354e+00  1.64494492e+05  6.74151256e+04  1.06302672e+05  1.54029072e+05  1.81116028e+05  2.00000997e+05  2.00000997e+05  1.36350199e+05  1.67025967e+05  1.03827853e+05  2.00000031e+05  1.75164774e+05  2.00000000e+05  1.96283815e+05  2.00000493e+05  1.82928442e+05  1.77117992e+05  2.00000000e+05  1.95233601e+05  2.00000000e+05  2.00000779e+05  2.77041874e+04  1.13963184e+05  1.88843000e+05 
 2.24105578e+00  1.64776497e+05  6.75453949e+04  1.06440794e+05  1.54116918e+05  1.81167373e+05  2.00000938e+05  2.00000938e+05  1.36538047e+05  1.67025967e+05  1.03958304e+05  2.00000031e+05  1.75239442e+05  2.00000000e+05  1.96320921e+05  2.00000493e+05  1.82928442e+05  1.77365715e+05  2.00000000e+05  1.95335626e+05  2.00000000e+05  2.00000779e+05  2.76794491e+04  1.13878117e+05  1.88818493e+05 
 2.24144027e+00  1.65341297e+05  6.78065716e+04  1.06717152e+05  1.54292766e+05  1.81270046e+05  2.00000922e+05  2.00000922e+05  1.36913994e+05  1.67025967e+05  1.04219245e+05  2.00000031e+05  1.75388841e+05  2.00000000e+05  1.96395215e+05  2.00000493e+05  1.82928442e+05  1.77861011e+05  2.00000000e+05  1.95539818e+05  2.00000000e+05  2.00000779e+05  2.76304201e+04  1.13708327e+05  1.88769446e+05 
